question,option1,option2,option3,option4,correct
"What was Mary's job?","Cook","Teacher","Maid","Driver","3"
"What time did Mary start work?","6:00am","7:00am","8:00am","9:00am","2"
"How many children did her employers have?","3","4","5","6","3"
"How many eggs did she fry for breakfast?","10","12","14","16","3"
"How many waffles did she prepare?","5","6","7","8","3"
"How many cups of orange juice did she pour?","5","6","7","8","3"
"How many suits did she press for the boys?","2","3","4","5","2"
"How many dresses did she press for the girls?","1","2","3","4","2"
"What was wrong with the boys' ties?","Too tight","Too loose","Missing","Stained","2"
"What was wrong with the girls' socks?","Too long","Scrunched at ankles","Missing","Dirty","2"
"What did Mary pack into the lunchboxes?","Fruits only","Sandwiches","Snacks only","Nothing","2"
"What type of sandwiches did the boys prefer?","PB&J","Ham & Cheese","Tuna","Veggie","2"
"What type of sandwiches did the girls prefer?","Ham & Cheese","PB&J","Tuna","Turkey","2"
"What dessert did all the children enjoy?","Chocolate bar","Banana chocolate chip cookie","Ice cream","Apple","2"
"What was the state of the house when employers returned?","Messy","Clean","Half-clean","Unknown","2"
"How many eggs did she fry per child?","2","3","4","5","1"
"How long did Mary work before going home?","Until 4:30pm","Until 5:30pm","Until 6:30pm","Until 7:00pm","2"
"Who greeted Mary when she got home?","Her husband","Her boss","Her child","No one","1"
"What was the first thing Mary did in the morning?","Cook breakfast","Clean floor","Press clothes","Walk to bus stop","1"
"Which task was described as grueling?","Cooking","Scrubbing tiles and counters","Packing lunch","Walking kids to bus","2"
